05.11.2014 - 23:12:39 | error | ::1 | File: Undefined index: content.tpl.php | Line: xdebug://debug-eval | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:52 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
